pull_date,pull_time,location,update_time,pct_full,date,time,wday
01-10-2023,08:13,Nick Level 1 Fitness,Updated 40 minutes ago,3.33,01-10-2023,07:33,Tuesday
01-10-2023,08:13,Nick Level 2 Fitness,Updated 40 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,08:13,Nick Level 3 Fitness,Updated 40 minutes ago,8.50,01-10-2023,07:33,Tuesday
01-10-2023,08:13,Nick Power House,Updated 40 minutes ago,9.29,01-10-2023,07:33,Tuesday
01-10-2023,08:13,Nick Track,Updated 40 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,08:13,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,08:20,Nick Level 1 Fitness,Updated 47 minutes ago,3.33,01-10-2023,07:33,Tuesday
01-10-2023,08:20,Nick Level 2 Fitness,Updated 47 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,08:20,Nick Level 3 Fitness,Updated 47 minutes ago,8.50,01-10-2023,07:33,Tuesday
01-10-2023,08:20,Nick Power House,Updated 47 minutes ago,9.29,01-10-2023,07:33,Tuesday
01-10-2023,08:20,Nick Track,Updated 47 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,08:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,08:30,Nick Level 1 Fitness,Updated moments ago,3.33,01-10-2023,08:30,Tuesday
01-10-2023,08:30,Nick Level 2 Fitness,Updated moments ago,4.00,01-10-2023,08:30,Tuesday
01-10-2023,08:30,Nick Level 3 Fitness,Updated moments ago,4.50,01-10-2023,08:30,Tuesday
01-10-2023,08:30,Nick Power House,Updated moments ago,5.71,01-10-2023,08:30,Tuesday
01-10-2023,08:30,Nick Track,Updated moments ago,3.00,01-10-2023,08:30,Tuesday
01-10-2023,08:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,08:40,Nick Level 1 Fitness,Updated 10 minutes ago,3.33,01-10-2023,08:30,Tuesday
01-10-2023,08:40,Nick Level 2 Fitness,Updated 10 minutes ago,4.00,01-10-2023,08:30,Tuesday
01-10-2023,08:40,Nick Level 3 Fitness,Updated 10 minutes ago,4.50,01-10-2023,08:30,Tuesday
01-10-2023,08:40,Nick Power House,Updated 10 minutes ago,5.71,01-10-2023,08:30,Tuesday
01-10-2023,08:40,Nick Track,Updated 10 minutes ago,3.00,01-10-2023,08:30,Tuesday
01-10-2023,08:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,08:50,Nick Level 1 Fitness,Updated 20 minutes ago,3.33,01-10-2023,08:30,Tuesday
01-10-2023,08:50,Nick Level 2 Fitness,Updated 20 minutes ago,4.00,01-10-2023,08:30,Tuesday
01-10-2023,08:50,Nick Level 3 Fitness,Updated 20 minutes ago,4.50,01-10-2023,08:30,Tuesday
01-10-2023,08:50,Nick Power House,Updated 20 minutes ago,5.71,01-10-2023,08:30,Tuesday
01-10-2023,08:50,Nick Track,Updated 20 minutes ago,3.00,01-10-2023,08:30,Tuesday
01-10-2023,08:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,09:00,Nick Level 1 Fitness,Updated 30 minutes ago,3.33,01-10-2023,08:30,Tuesday
01-10-2023,09:00,Nick Level 2 Fitness,Updated 30 minutes ago,4.00,01-10-2023,08:30,Tuesday
01-10-2023,09:00,Nick Level 3 Fitness,Updated 30 minutes ago,4.50,01-10-2023,08:30,Tuesday
01-10-2023,09:00,Nick Power House,Updated 30 minutes ago,5.71,01-10-2023,08:30,Tuesday
01-10-2023,09:00,Nick Track,Updated 30 minutes ago,3.00,01-10-2023,08:30,Tuesday
01-10-2023,09:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,09:30,Nick Level 1 Fitness,Updated an hour ago,3.33,01-10-2023,08:30,Tuesday
01-10-2023,09:30,Nick Level 2 Fitness,Updated an hour ago,4.00,01-10-2023,08:30,Tuesday
01-10-2023,09:30,Nick Level 3 Fitness,Updated an hour ago,4.50,01-10-2023,08:30,Tuesday
01-10-2023,09:30,Nick Power House,Updated an hour ago,5.71,01-10-2023,08:30,Tuesday
01-10-2023,09:30,Nick Track,Updated an hour ago,3.00,01-10-2023,08:30,Tuesday
01-10-2023,09:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,09:40,Nick Level 1 Fitness,Updated moments ago,4.00,01-10-2023,09:40,Tuesday
01-10-2023,09:40,Nick Level 2 Fitness,Updated moments ago,7.00,01-10-2023,09:40,Tuesday
01-10-2023,09:40,Nick Level 3 Fitness,Updated moments ago,5.50,01-10-2023,09:40,Tuesday
01-10-2023,09:40,Nick Power House,Updated moments ago,7.14,01-10-2023,09:40,Tuesday
01-10-2023,09:40,Nick Track,Updated moments ago,2.00,01-10-2023,09:40,Tuesday
01-10-2023,09:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,09:50,Nick Level 1 Fitness,Updated 10 minutes ago,4.00,01-10-2023,09:40,Tuesday
01-10-2023,09:50,Nick Level 2 Fitness,Updated 10 minutes ago,7.00,01-10-2023,09:40,Tuesday
01-10-2023,09:50,Nick Level 3 Fitness,Updated 10 minutes ago,5.50,01-10-2023,09:40,Tuesday
01-10-2023,09:50,Nick Power House,Updated 10 minutes ago,7.14,01-10-2023,09:40,Tuesday
01-10-2023,09:50,Nick Track,Updated 10 minutes ago,2.00,01-10-2023,09:40,Tuesday
01-10-2023,09:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,10:00,Nick Level 1 Fitness,Updated 20 minutes ago,4.00,01-10-2023,09:40,Tuesday
01-10-2023,10:00,Nick Level 2 Fitness,Updated 20 minutes ago,7.00,01-10-2023,09:40,Tuesday
01-10-2023,10:00,Nick Level 3 Fitness,Updated 20 minutes ago,5.50,01-10-2023,09:40,Tuesday
01-10-2023,10:00,Nick Power House,Updated 20 minutes ago,7.14,01-10-2023,09:40,Tuesday
01-10-2023,10:00,Nick Track,Updated 20 minutes ago,2.00,01-10-2023,09:40,Tuesday
01-10-2023,10:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,10:10,Nick Level 1 Fitness,Updated 30 minutes ago,4.00,01-10-2023,09:40,Tuesday
01-10-2023,10:10,Nick Level 2 Fitness,Updated 30 minutes ago,7.00,01-10-2023,09:40,Tuesday
01-10-2023,10:10,Nick Level 3 Fitness,Updated 30 minutes ago,5.50,01-10-2023,09:40,Tuesday
01-10-2023,10:10,Nick Power House,Updated 30 minutes ago,7.14,01-10-2023,09:40,Tuesday
01-10-2023,10:10,Nick Track,Updated 30 minutes ago,2.00,01-10-2023,09:40,Tuesday
01-10-2023,10:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,10:20,Nick Level 1 Fitness,Updated 40 minutes ago,4.00,01-10-2023,09:40,Tuesday
01-10-2023,10:20,Nick Level 2 Fitness,Updated 40 minutes ago,7.00,01-10-2023,09:40,Tuesday
01-10-2023,10:20,Nick Level 3 Fitness,Updated 40 minutes ago,5.50,01-10-2023,09:40,Tuesday
01-10-2023,10:20,Nick Power House,Updated 40 minutes ago,7.14,01-10-2023,09:40,Tuesday
01-10-2023,10:20,Nick Track,Updated 40 minutes ago,2.00,01-10-2023,09:40,Tuesday
01-10-2023,10:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,10:30,Nick Level 1 Fitness,Updated 50 minutes ago,4.00,01-10-2023,09:40,Tuesday
01-10-2023,10:30,Nick Level 2 Fitness,Updated 50 minutes ago,7.00,01-10-2023,09:40,Tuesday
01-10-2023,10:30,Nick Level 3 Fitness,Updated 50 minutes ago,5.50,01-10-2023,09:40,Tuesday
01-10-2023,10:30,Nick Power House,Updated 50 minutes ago,7.14,01-10-2023,09:40,Tuesday
01-10-2023,10:30,Nick Track,Updated 50 minutes ago,2.00,01-10-2023,09:40,Tuesday
01-10-2023,10:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,10:40,Nick Level 1 Fitness,Updated an hour ago,4.00,01-10-2023,09:40,Tuesday
01-10-2023,10:40,Nick Level 2 Fitness,Updated an hour ago,7.00,01-10-2023,09:40,Tuesday
01-10-2023,10:40,Nick Level 3 Fitness,Updated an hour ago,5.50,01-10-2023,09:40,Tuesday
01-10-2023,10:40,Nick Power House,Updated an hour ago,7.14,01-10-2023,09:40,Tuesday
01-10-2023,10:40,Nick Track,Updated an hour ago,2.00,01-10-2023,09:40,Tuesday
01-10-2023,10:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,10:50,Nick Level 1 Fitness,Updated 3 minutes ago,8.00,01-10-2023,10:47,Tuesday
01-10-2023,10:50,Nick Level 2 Fitness,Updated 3 minutes ago,5.00,01-10-2023,10:47,Tuesday
01-10-2023,10:50,Nick Level 3 Fitness,Updated 3 minutes ago,12.50,01-10-2023,10:47,Tuesday
01-10-2023,10:50,Nick Power House,Updated 3 minutes ago,7.14,01-10-2023,10:47,Tuesday
01-10-2023,10:50,Nick Track,Updated an hour ago,2.00,01-10-2023,09:50,Tuesday
01-10-2023,10:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,11:00,Nick Level 1 Fitness,Updated 13 minutes ago,8.00,01-10-2023,10:47,Tuesday
01-10-2023,11:00,Nick Level 2 Fitness,Updated 13 minutes ago,5.00,01-10-2023,10:47,Tuesday
01-10-2023,11:00,Nick Level 3 Fitness,Updated 13 minutes ago,12.50,01-10-2023,10:47,Tuesday
01-10-2023,11:00,Nick Power House,Updated 13 minutes ago,7.14,01-10-2023,10:47,Tuesday
01-10-2023,11:00,Nick Track,Updated an hour ago,2.00,01-10-2023,10:00,Tuesday
01-10-2023,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,11:10,Nick Level 1 Fitness,Updated 23 minutes ago,8.00,01-10-2023,10:47,Tuesday
01-10-2023,11:10,Nick Level 2 Fitness,Updated 23 minutes ago,5.00,01-10-2023,10:47,Tuesday
01-10-2023,11:10,Nick Level 3 Fitness,Updated 23 minutes ago,12.50,01-10-2023,10:47,Tuesday
01-10-2023,11:10,Nick Power House,Updated 23 minutes ago,7.14,01-10-2023,10:47,Tuesday
01-10-2023,11:10,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
01-10-2023,11:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,12:20,Nick Level 1 Fitness,Updated 36 minutes ago,9.33,01-10-2023,11:44,Tuesday
01-10-2023,12:20,Nick Level 2 Fitness,Updated 36 minutes ago,12.00,01-10-2023,11:44,Tuesday
01-10-2023,12:20,Nick Level 3 Fitness,Updated 36 minutes ago,10.00,01-10-2023,11:44,Tuesday
01-10-2023,12:20,Nick Power House,Updated 36 minutes ago,15.00,01-10-2023,11:44,Tuesday
01-10-2023,12:20,Nick Track,Updated 36 minutes ago,4.00,01-10-2023,11:44,Tuesday
01-10-2023,12:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,12:30,Nick Level 1 Fitness,Updated 46 minutes ago,9.33,01-10-2023,11:44,Tuesday
01-10-2023,12:30,Nick Level 2 Fitness,Updated 46 minutes ago,12.00,01-10-2023,11:44,Tuesday
01-10-2023,12:30,Nick Level 3 Fitness,Updated 46 minutes ago,10.00,01-10-2023,11:44,Tuesday
01-10-2023,12:30,Nick Power House,Updated 46 minutes ago,15.00,01-10-2023,11:44,Tuesday
01-10-2023,12:30,Nick Track,Updated 46 minutes ago,4.00,01-10-2023,11:44,Tuesday
01-10-2023,12:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,12:40,Nick Level 1 Fitness,Updated 56 minutes ago,9.33,01-10-2023,11:44,Tuesday
01-10-2023,12:40,Nick Level 2 Fitness,Updated 56 minutes ago,12.00,01-10-2023,11:44,Tuesday
01-10-2023,12:40,Nick Level 3 Fitness,Updated 56 minutes ago,10.00,01-10-2023,11:44,Tuesday
01-10-2023,12:40,Nick Power House,Updated 56 minutes ago,15.00,01-10-2023,11:44,Tuesday
01-10-2023,12:40,Nick Track,Updated 56 minutes ago,4.00,01-10-2023,11:44,Tuesday
01-10-2023,12:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,12:50,Nick Level 1 Fitness,Updated an hour ago,9.33,01-10-2023,11:50,Tuesday
01-10-2023,12:50,Nick Level 2 Fitness,Updated an hour ago,12.00,01-10-2023,11:50,Tuesday
01-10-2023,12:50,Nick Level 3 Fitness,Updated an hour ago,10.00,01-10-2023,11:50,Tuesday
01-10-2023,12:50,Nick Power House,Updated an hour ago,15.00,01-10-2023,11:50,Tuesday
01-10-2023,12:50,Nick Track,Updated an hour ago,4.00,01-10-2023,11:50,Tuesday
01-10-2023,12:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,13:00,Nick Level 1 Fitness,Updated an hour ago,9.33,01-10-2023,12:00,Tuesday
01-10-2023,13:00,Nick Level 2 Fitness,Updated an hour ago,12.00,01-10-2023,12:00,Tuesday
01-10-2023,13:00,Nick Level 3 Fitness,Updated an hour ago,10.00,01-10-2023,12:00,Tuesday
01-10-2023,13:00,Nick Power House,Updated an hour ago,15.00,01-10-2023,12:00,Tuesday
01-10-2023,13:00,Nick Track,Updated an hour ago,4.00,01-10-2023,12:00,Tuesday
01-10-2023,13:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,13:10,Nick Level 1 Fitness,Updated an hour ago,9.33,01-10-2023,12:10,Tuesday
01-10-2023,13:10,Nick Level 2 Fitness,Updated an hour ago,12.00,01-10-2023,12:10,Tuesday
01-10-2023,13:10,Nick Level 3 Fitness,Updated an hour ago,10.00,01-10-2023,12:10,Tuesday
01-10-2023,13:10,Nick Power House,Updated an hour ago,15.00,01-10-2023,12:10,Tuesday
01-10-2023,13:10,Nick Track,Updated an hour ago,4.00,01-10-2023,12:10,Tuesday
01-10-2023,13:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,13:20,Nick Level 1 Fitness,Updated over an hour ago,9.33,n/a,n/a,n/a
01-10-2023,13:20,Nick Level 2 Fitness,Updated over an hour ago,12.00,n/a,n/a,n/a
01-10-2023,13:20,Nick Level 3 Fitness,Updated over an hour ago,10.00,n/a,n/a,n/a
01-10-2023,13:20,Nick Power House,Updated over an hour ago,15.00,n/a,n/a,n/a
01-10-2023,13:20,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-10-2023,13:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,13:30,Nick Level 1 Fitness,Updated over an hour ago,9.33,n/a,n/a,n/a
01-10-2023,13:30,Nick Level 2 Fitness,Updated over an hour ago,12.00,n/a,n/a,n/a
01-10-2023,13:30,Nick Level 3 Fitness,Updated over an hour ago,10.00,n/a,n/a,n/a
01-10-2023,13:30,Nick Power House,Updated over an hour ago,15.00,n/a,n/a,n/a
01-10-2023,13:30,Nick Track,Updated over an hour ago,4.00,n/a,n/a,n/a
01-10-2023,13:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,13:40,Nick Level 1 Fitness,Updated 9 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,13:40,Nick Level 2 Fitness,Updated 9 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,13:40,Nick Level 3 Fitness,Updated 9 minutes ago,11.00,01-10-2023,13:31,Tuesday
01-10-2023,13:40,Nick Power House,Updated 9 minutes ago,12.86,01-10-2023,13:31,Tuesday
01-10-2023,13:40,Nick Track,Updated 9 minutes ago,5.00,01-10-2023,13:31,Tuesday
01-10-2023,13:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,13:50,Nick Level 1 Fitness,Updated 19 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,13:50,Nick Level 2 Fitness,Updated 19 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,13:50,Nick Level 3 Fitness,Updated 19 minutes ago,11.00,01-10-2023,13:31,Tuesday
01-10-2023,13:50,Nick Power House,Updated 19 minutes ago,12.86,01-10-2023,13:31,Tuesday
01-10-2023,13:50,Nick Track,Updated 19 minutes ago,5.00,01-10-2023,13:31,Tuesday
01-10-2023,13:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,14:00,Nick Level 1 Fitness,Updated 29 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,14:00,Nick Level 2 Fitness,Updated 29 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,14:00,Nick Level 3 Fitness,Updated 29 minutes ago,11.00,01-10-2023,13:31,Tuesday
01-10-2023,14:00,Nick Power House,Updated 29 minutes ago,12.86,01-10-2023,13:31,Tuesday
01-10-2023,14:00,Nick Track,Updated 29 minutes ago,5.00,01-10-2023,13:31,Tuesday
01-10-2023,14:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,14:10,Nick Level 1 Fitness,Updated 39 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,14:10,Nick Level 2 Fitness,Updated 39 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,14:10,Nick Level 3 Fitness,Updated 39 minutes ago,11.00,01-10-2023,13:31,Tuesday
01-10-2023,14:10,Nick Power House,Updated 39 minutes ago,12.86,01-10-2023,13:31,Tuesday
01-10-2023,14:10,Nick Track,Updated 39 minutes ago,5.00,01-10-2023,13:31,Tuesday
01-10-2023,14:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,14:20,Nick Level 1 Fitness,Updated 49 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,14:20,Nick Level 2 Fitness,Updated 49 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,14:20,Nick Level 3 Fitness,Updated 49 minutes ago,11.00,01-10-2023,13:31,Tuesday
01-10-2023,14:20,Nick Power House,Updated 49 minutes ago,12.86,01-10-2023,13:31,Tuesday
01-10-2023,14:20,Nick Track,Updated 49 minutes ago,5.00,01-10-2023,13:31,Tuesday
01-10-2023,14:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,14:30,Nick Level 1 Fitness,Updated 59 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,14:30,Nick Level 2 Fitness,Updated 59 minutes ago,10.00,01-10-2023,13:31,Tuesday
01-10-2023,14:30,Nick Level 3 Fitness,Updated 59 minutes ago,11.00,01-10-2023,13:31,Tuesday
01-10-2023,14:30,Nick Power House,Updated 59 minutes ago,12.86,01-10-2023,13:31,Tuesday
01-10-2023,14:30,Nick Track,Updated 59 minutes ago,5.00,01-10-2023,13:31,Tuesday
01-10-2023,14:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,16:30,Nick Level 1 Fitness,Updated an hour ago,12.67,01-10-2023,15:30,Tuesday
01-10-2023,16:30,Nick Level 2 Fitness,Updated an hour ago,8.00,01-10-2023,15:30,Tuesday
01-10-2023,16:30,Nick Level 3 Fitness,Updated an hour ago,7.50,01-10-2023,15:30,Tuesday
01-10-2023,16:30,Nick Power House,Updated an hour ago,9.29,01-10-2023,15:30,Tuesday
01-10-2023,16:30,Nick Track,Updated an hour ago,4.00,01-10-2023,15:30,Tuesday
01-10-2023,16:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,16:40,Nick Level 1 Fitness,Updated 8 minutes ago,11.33,01-10-2023,16:32,Tuesday
01-10-2023,16:40,Nick Level 2 Fitness,Updated 8 minutes ago,18.00,01-10-2023,16:32,Tuesday
01-10-2023,16:40,Nick Level 3 Fitness,Updated 8 minutes ago,23.00,01-10-2023,16:32,Tuesday
01-10-2023,16:40,Nick Power House,Updated 8 minutes ago,20.71,01-10-2023,16:32,Tuesday
01-10-2023,16:40,Nick Track,Updated 8 minutes ago,7.00,01-10-2023,16:32,Tuesday
01-10-2023,16:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,16:50,Nick Level 1 Fitness,Updated 18 minutes ago,11.33,01-10-2023,16:32,Tuesday
01-10-2023,16:50,Nick Level 2 Fitness,Updated 18 minutes ago,18.00,01-10-2023,16:32,Tuesday
01-10-2023,16:50,Nick Level 3 Fitness,Updated 18 minutes ago,23.00,01-10-2023,16:32,Tuesday
01-10-2023,16:50,Nick Power House,Updated 18 minutes ago,20.71,01-10-2023,16:32,Tuesday
01-10-2023,16:50,Nick Track,Updated 18 minutes ago,7.00,01-10-2023,16:32,Tuesday
01-10-2023,16:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,17:10,Nick Level 1 Fitness,Updated 38 minutes ago,11.33,01-10-2023,16:32,Tuesday
01-10-2023,17:10,Nick Level 2 Fitness,Updated 38 minutes ago,18.00,01-10-2023,16:32,Tuesday
01-10-2023,17:10,Nick Level 3 Fitness,Updated 38 minutes ago,23.00,01-10-2023,16:32,Tuesday
01-10-2023,17:10,Nick Power House,Updated 38 minutes ago,20.71,01-10-2023,16:32,Tuesday
01-10-2023,17:10,Nick Track,Updated 38 minutes ago,7.00,01-10-2023,16:32,Tuesday
01-10-2023,17:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,17:20,Nick Level 1 Fitness,Updated 48 minutes ago,11.33,01-10-2023,16:32,Tuesday
01-10-2023,17:20,Nick Level 2 Fitness,Updated 48 minutes ago,18.00,01-10-2023,16:32,Tuesday
01-10-2023,17:20,Nick Level 3 Fitness,Updated 48 minutes ago,23.00,01-10-2023,16:32,Tuesday
01-10-2023,17:20,Nick Power House,Updated 48 minutes ago,20.71,01-10-2023,16:32,Tuesday
01-10-2023,17:20,Nick Track,Updated 48 minutes ago,7.00,01-10-2023,16:32,Tuesday
01-10-2023,17:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,17:30,Nick Level 1 Fitness,Updated 58 minutes ago,11.33,01-10-2023,16:32,Tuesday
01-10-2023,17:30,Nick Level 2 Fitness,Updated 58 minutes ago,18.00,01-10-2023,16:32,Tuesday
01-10-2023,17:30,Nick Level 3 Fitness,Updated 58 minutes ago,23.00,01-10-2023,16:32,Tuesday
01-10-2023,17:30,Nick Power House,Updated 58 minutes ago,20.71,01-10-2023,16:32,Tuesday
01-10-2023,17:30,Nick Track,Updated 58 minutes ago,7.00,01-10-2023,16:32,Tuesday
01-10-2023,17:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,17:40,Nick Level 1 Fitness,Updated an hour ago,11.33,01-10-2023,16:40,Tuesday
01-10-2023,17:40,Nick Level 2 Fitness,Updated an hour ago,18.00,01-10-2023,16:40,Tuesday
01-10-2023,17:40,Nick Level 3 Fitness,Updated an hour ago,23.00,01-10-2023,16:40,Tuesday
01-10-2023,17:40,Nick Power House,Updated an hour ago,20.71,01-10-2023,16:40,Tuesday
01-10-2023,17:40,Nick Track,Updated an hour ago,7.00,01-10-2023,16:40,Tuesday
01-10-2023,17:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,17:50,Nick Level 1 Fitness,Updated an hour ago,11.33,01-10-2023,16:50,Tuesday
01-10-2023,17:50,Nick Level 2 Fitness,Updated an hour ago,18.00,01-10-2023,16:50,Tuesday
01-10-2023,17:50,Nick Level 3 Fitness,Updated an hour ago,23.00,01-10-2023,16:50,Tuesday
01-10-2023,17:50,Nick Power House,Updated an hour ago,20.71,01-10-2023,16:50,Tuesday
01-10-2023,17:50,Nick Track,Updated an hour ago,7.00,01-10-2023,16:50,Tuesday
01-10-2023,17:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,18:00,Nick Level 1 Fitness,Updated 5 minutes ago,14.67,01-10-2023,17:55,Tuesday
01-10-2023,18:00,Nick Level 2 Fitness,Updated 5 minutes ago,0.00,01-10-2023,17:55,Tuesday
01-10-2023,18:00,Nick Level 3 Fitness,Updated 5 minutes ago,25.00,01-10-2023,17:55,Tuesday
01-10-2023,18:00,Nick Power House,Updated 5 minutes ago,22.86,01-10-2023,17:55,Tuesday
01-10-2023,18:00,Nick Track,Updated 5 minutes ago,8.00,01-10-2023,17:55,Tuesday
01-10-2023,18:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,18:10,Nick Level 1 Fitness,Updated 15 minutes ago,14.67,01-10-2023,17:55,Tuesday
01-10-2023,18:10,Nick Level 2 Fitness,Updated 15 minutes ago,0.00,01-10-2023,17:55,Tuesday
