pull_date,pull_time,location,update_time,pct_full,date,time,wday
03-06-2023,03:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,03:30,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,03:30,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,03:30,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,03:45,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,03:45,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,03:45,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,03:45,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,03:45,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,03:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,03:45,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,03:45,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,03:45,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,04:00,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,04:00,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,04:00,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,04:00,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,04:00,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,04:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,04:00,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,04:00,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,04:00,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,04:15,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,04:15,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,04:15,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,04:15,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,04:15,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,04:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,04:15,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,04:15,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,04:15,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,04:30,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,04:30,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,04:30,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,04:30,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,04:30,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,04:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,04:30,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,04:30,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,04:30,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,04:45,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,04:45,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,04:45,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,04:45,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,04:45,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,04:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,04:45,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,04:45,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,04:45,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,05:00,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,05:00,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,05:00,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,05:00,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,05:00,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,05:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,05:00,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,05:00,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,05:00,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,05:15,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,05:15,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,05:15,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,05:15,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,05:15,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,05:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,05:15,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,05:15,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,05:15,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,05:30,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,05:30,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,05:30,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,05:30,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,05:30,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,05:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,05:30,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,05:30,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,05:30,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,05:45,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,05:45,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,05:45,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,05:45,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,05:45,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,05:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,05:45,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,05:45,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,05:45,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,06:00,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,06:00,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,06:00,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,06:00,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,06:00,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,06:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,06:00,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,06:00,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,06:00,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,06:15,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,06:15,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,06:15,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,06:15,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,06:15,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,06:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,06:15,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,06:15,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,06:15,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,06:30,Nick Level 1 Fitness,Updated 6 minutes ago,24.00,03-06-2023,06:24,Monday
03-06-2023,06:30,Nick Level 2 Fitness,Updated 6 minutes ago,23.00,03-06-2023,06:24,Monday
03-06-2023,06:30,Nick Level 3 Fitness,Updated 13 minutes ago,20.00,03-06-2023,06:17,Monday
03-06-2023,06:30,Nick Power House,Updated 6 minutes ago,32.86,03-06-2023,06:24,Monday
03-06-2023,06:30,Nick Track,Updated 12 minutes ago,10.00,03-06-2023,06:18,Monday
03-06-2023,06:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,06:30,Nick Courts 1 & 2,Updated 6 minutes ago,0.00,03-06-2023,06:24,Monday
03-06-2023,06:30,Nick Courts 3-6,Updated 13 minutes ago,0.00,03-06-2023,06:17,Monday
03-06-2023,06:30,Nick Courts 7 & 8,Updated 13 minutes ago,0.00,03-06-2023,06:17,Monday
03-06-2023,06:45,Nick Level 1 Fitness,Updated 21 minutes ago,24.00,03-06-2023,06:24,Monday
03-06-2023,06:45,Nick Level 2 Fitness,Updated 21 minutes ago,23.00,03-06-2023,06:24,Monday
03-06-2023,06:45,Nick Level 3 Fitness,Updated 28 minutes ago,20.00,03-06-2023,06:17,Monday
03-06-2023,06:45,Nick Power House,Updated 21 minutes ago,32.86,03-06-2023,06:24,Monday
03-06-2023,06:45,Nick Track,Updated 27 minutes ago,10.00,03-06-2023,06:18,Monday
03-06-2023,06:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,06:45,Nick Courts 1 & 2,Updated 21 minutes ago,0.00,03-06-2023,06:24,Monday
03-06-2023,06:45,Nick Courts 3-6,Updated 28 minutes ago,0.00,03-06-2023,06:17,Monday
03-06-2023,06:45,Nick Courts 7 & 8,Updated 28 minutes ago,0.00,03-06-2023,06:17,Monday
03-06-2023,07:00,Nick Level 1 Fitness,Updated 36 minutes ago,24.00,03-06-2023,06:24,Monday
03-06-2023,07:00,Nick Level 2 Fitness,Updated 36 minutes ago,23.00,03-06-2023,06:24,Monday
03-06-2023,07:00,Nick Level 3 Fitness,Updated 43 minutes ago,20.00,03-06-2023,06:17,Monday
03-06-2023,07:00,Nick Power House,Updated 36 minutes ago,32.86,03-06-2023,06:24,Monday
03-06-2023,07:00,Nick Track,Updated 42 minutes ago,10.00,03-06-2023,06:18,Monday
03-06-2023,07:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,07:00,Nick Courts 1 & 2,Updated 36 minutes ago,0.00,03-06-2023,06:24,Monday
03-06-2023,07:00,Nick Courts 3-6,Updated 43 minutes ago,0.00,03-06-2023,06:17,Monday
03-06-2023,07:00,Nick Courts 7 & 8,Updated 43 minutes ago,0.00,03-06-2023,06:17,Monday
03-06-2023,07:15,Nick Level 1 Fitness,Updated 51 minutes ago,24.00,03-06-2023,06:24,Monday
03-06-2023,07:15,Nick Level 2 Fitness,Updated 51 minutes ago,23.00,03-06-2023,06:24,Monday
03-06-2023,07:15,Nick Level 3 Fitness,Updated 58 minutes ago,20.00,03-06-2023,06:17,Monday
03-06-2023,07:15,Nick Power House,Updated 51 minutes ago,32.86,03-06-2023,06:24,Monday
03-06-2023,07:15,Nick Track,Updated 57 minutes ago,10.00,03-06-2023,06:18,Monday
03-06-2023,07:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,07:15,Nick Courts 1 & 2,Updated 51 minutes ago,0.00,03-06-2023,06:24,Monday
03-06-2023,07:15,Nick Courts 3-6,Updated 58 minutes ago,0.00,03-06-2023,06:17,Monday
03-06-2023,07:15,Nick Courts 7 & 8,Updated 58 minutes ago,0.00,03-06-2023,06:17,Monday
03-06-2023,07:30,Nick Level 1 Fitness,Updated 6 minutes ago,28.67,03-06-2023,07:24,Monday
03-06-2023,07:30,Nick Level 2 Fitness,Updated 6 minutes ago,41.00,03-06-2023,07:24,Monday
03-06-2023,07:30,Nick Level 3 Fitness,Updated 8 minutes ago,45.50,03-06-2023,07:22,Monday
03-06-2023,07:30,Nick Power House,Updated 5 minutes ago,47.86,03-06-2023,07:25,Monday
03-06-2023,07:30,Nick Track,Updated 11 minutes ago,17.00,03-06-2023,07:19,Monday
03-06-2023,07:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,07:30,Nick Courts 1 & 2,Updated 6 minutes ago,0.00,03-06-2023,07:24,Monday
03-06-2023,07:30,Nick Courts 3-6,Updated 8 minutes ago,0.40,03-06-2023,07:22,Monday
03-06-2023,07:30,Nick Courts 7 & 8,Updated 8 minutes ago,0.00,03-06-2023,07:22,Monday
03-06-2023,07:45,Nick Level 1 Fitness,Updated 21 minutes ago,28.67,03-06-2023,07:24,Monday
03-06-2023,07:45,Nick Level 2 Fitness,Updated 21 minutes ago,41.00,03-06-2023,07:24,Monday
03-06-2023,07:45,Nick Level 3 Fitness,Updated 23 minutes ago,45.50,03-06-2023,07:22,Monday
03-06-2023,07:45,Nick Power House,Updated 20 minutes ago,47.86,03-06-2023,07:25,Monday
03-06-2023,07:45,Nick Track,Updated 26 minutes ago,17.00,03-06-2023,07:19,Monday
03-06-2023,07:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,07:45,Nick Courts 1 & 2,Updated 21 minutes ago,0.00,03-06-2023,07:24,Monday
03-06-2023,07:45,Nick Courts 3-6,Updated 23 minutes ago,0.40,03-06-2023,07:22,Monday
03-06-2023,07:45,Nick Courts 7 & 8,Updated 23 minutes ago,0.00,03-06-2023,07:22,Monday
03-06-2023,08:00,Nick Level 1 Fitness,Updated 36 minutes ago,28.67,03-06-2023,07:24,Monday
03-06-2023,08:00,Nick Level 2 Fitness,Updated 36 minutes ago,41.00,03-06-2023,07:24,Monday
03-06-2023,08:00,Nick Level 3 Fitness,Updated 38 minutes ago,45.50,03-06-2023,07:22,Monday
03-06-2023,08:00,Nick Power House,Updated 35 minutes ago,47.86,03-06-2023,07:25,Monday
03-06-2023,08:00,Nick Track,Updated 41 minutes ago,17.00,03-06-2023,07:19,Monday
03-06-2023,08:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,08:00,Nick Courts 1 & 2,Updated 36 minutes ago,0.00,03-06-2023,07:24,Monday
03-06-2023,08:00,Nick Courts 3-6,Updated 38 minutes ago,0.40,03-06-2023,07:22,Monday
03-06-2023,08:00,Nick Courts 7 & 8,Updated 38 minutes ago,0.00,03-06-2023,07:22,Monday
03-06-2023,08:15,Nick Level 1 Fitness,Updated 51 minutes ago,28.67,03-06-2023,07:24,Monday
03-06-2023,08:15,Nick Level 2 Fitness,Updated 51 minutes ago,41.00,03-06-2023,07:24,Monday
03-06-2023,08:15,Nick Level 3 Fitness,Updated 53 minutes ago,45.50,03-06-2023,07:22,Monday
03-06-2023,08:15,Nick Power House,Updated 50 minutes ago,47.86,03-06-2023,07:25,Monday
03-06-2023,08:15,Nick Track,Updated 56 minutes ago,17.00,03-06-2023,07:19,Monday
03-06-2023,08:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,08:15,Nick Courts 1 & 2,Updated 51 minutes ago,0.00,03-06-2023,07:24,Monday
03-06-2023,08:15,Nick Courts 3-6,Updated 53 minutes ago,0.40,03-06-2023,07:22,Monday
03-06-2023,08:15,Nick Courts 7 & 8,Updated 53 minutes ago,0.00,03-06-2023,07:22,Monday
03-06-2023,08:30,Nick Level 1 Fitness,Updated an hour ago,28.67,03-06-2023,07:30,Monday
03-06-2023,08:30,Nick Level 2 Fitness,Updated an hour ago,41.00,03-06-2023,07:30,Monday
03-06-2023,08:30,Nick Level 3 Fitness,Updated an hour ago,45.50,03-06-2023,07:30,Monday
03-06-2023,08:30,Nick Power House,Updated an hour ago,47.86,03-06-2023,07:30,Monday
03-06-2023,08:30,Nick Track,Updated an hour ago,17.00,03-06-2023,07:30,Monday
03-06-2023,08:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,08:30,Nick Courts 1 & 2,Updated an hour ago,0.00,03-06-2023,07:30,Monday
03-06-2023,08:30,Nick Courts 3-6,Updated an hour ago,0.40,03-06-2023,07:30,Monday
03-06-2023,08:30,Nick Courts 7 & 8,Updated an hour ago,0.00,03-06-2023,07:30,Monday
03-06-2023,08:45,Nick Level 1 Fitness,Updated over an hour ago,36.67,n/a,n/a,n/a
03-06-2023,08:45,Nick Level 2 Fitness,Updated over an hour ago,53.00,n/a,n/a,n/a
03-06-2023,08:45,Nick Level 3 Fitness,Updated over an hour ago,49.00,n/a,n/a,n/a
03-06-2023,08:45,Nick Power House,Updated moments ago,49.29,03-06-2023,08:45,Monday
03-06-2023,08:45,Nick Track,Updated moments ago,12.00,03-06-2023,08:45,Monday
03-06-2023,08:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,08:45,Nick Courts 1 & 2,Updated over an hour ago,2.80,n/a,n/a,n/a
03-06-2023,08:45,Nick Courts 3-6,Updated moments ago,0.20,03-06-2023,08:45,Monday
03-06-2023,08:45,Nick Courts 7 & 8,Updated moments ago,0.00,03-06-2023,08:45,Monday
03-06-2023,09:00,Nick Level 1 Fitness,Updated 8 minutes ago,40.67,03-06-2023,08:52,Monday
03-06-2023,09:00,Nick Level 2 Fitness,Updated 5 minutes ago,38.00,03-06-2023,08:55,Monday
03-06-2023,09:00,Nick Level 3 Fitness,Updated 12 minutes ago,56.50,03-06-2023,08:48,Monday
03-06-2023,09:00,Nick Power House,Updated 15 minutes ago,49.29,03-06-2023,08:45,Monday
03-06-2023,09:00,Nick Track,Updated 15 minutes ago,12.00,03-06-2023,08:45,Monday
03-06-2023,09:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,09:00,Nick Courts 1 & 2,Updated 9 minutes ago,1.60,03-06-2023,08:51,Monday
03-06-2023,09:00,Nick Courts 3-6,Updated 16 minutes ago,0.20,03-06-2023,08:44,Monday
03-06-2023,09:00,Nick Courts 7 & 8,Updated 16 minutes ago,0.00,03-06-2023,08:44,Monday
03-06-2023,09:15,Nick Level 1 Fitness,Updated 23 minutes ago,40.67,03-06-2023,08:52,Monday
03-06-2023,09:15,Nick Level 2 Fitness,Updated 20 minutes ago,38.00,03-06-2023,08:55,Monday
03-06-2023,09:15,Nick Level 3 Fitness,Updated 27 minutes ago,56.50,03-06-2023,08:48,Monday
03-06-2023,09:15,Nick Power House,Updated 30 minutes ago,49.29,03-06-2023,08:45,Monday
03-06-2023,09:15,Nick Track,Updated 30 minutes ago,12.00,03-06-2023,08:45,Monday
03-06-2023,09:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,09:15,Nick Courts 1 & 2,Updated 24 minutes ago,1.60,03-06-2023,08:51,Monday
03-06-2023,09:15,Nick Courts 3-6,Updated 31 minutes ago,0.20,03-06-2023,08:44,Monday
03-06-2023,09:15,Nick Courts 7 & 8,Updated 31 minutes ago,0.00,03-06-2023,08:44,Monday
03-06-2023,09:30,Nick Level 1 Fitness,Updated 38 minutes ago,40.67,03-06-2023,08:52,Monday
03-06-2023,09:30,Nick Level 2 Fitness,Updated 35 minutes ago,38.00,03-06-2023,08:55,Monday
03-06-2023,09:30,Nick Level 3 Fitness,Updated 42 minutes ago,56.50,03-06-2023,08:48,Monday
03-06-2023,09:30,Nick Power House,Updated 45 minutes ago,49.29,03-06-2023,08:45,Monday
03-06-2023,09:30,Nick Track,Updated 45 minutes ago,12.00,03-06-2023,08:45,Monday
03-06-2023,09:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,09:30,Nick Courts 1 & 2,Updated 39 minutes ago,1.60,03-06-2023,08:51,Monday
03-06-2023,09:30,Nick Courts 3-6,Updated 46 minutes ago,0.20,03-06-2023,08:44,Monday
03-06-2023,09:30,Nick Courts 7 & 8,Updated 46 minutes ago,0.00,03-06-2023,08:44,Monday
03-06-2023,09:45,Nick Level 1 Fitness,Updated 53 minutes ago,40.67,03-06-2023,08:52,Monday
03-06-2023,09:45,Nick Level 2 Fitness,Updated 50 minutes ago,38.00,03-06-2023,08:55,Monday
03-06-2023,09:45,Nick Level 3 Fitness,Updated 57 minutes ago,56.50,03-06-2023,08:48,Monday
03-06-2023,09:45,Nick Power House,Updated an hour ago,49.29,03-06-2023,08:45,Monday
03-06-2023,09:45,Nick Track,Updated an hour ago,12.00,03-06-2023,08:45,Monday
03-06-2023,09:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,09:45,Nick Courts 1 & 2,Updated 54 minutes ago,1.60,03-06-2023,08:51,Monday
03-06-2023,09:45,Nick Courts 3-6,Updated an hour ago,0.20,03-06-2023,08:45,Monday
03-06-2023,09:45,Nick Courts 7 & 8,Updated an hour ago,0.00,03-06-2023,08:45,Monday
03-06-2023,10:00,Nick Level 1 Fitness,Updated moments ago,37.33,03-06-2023,10:00,Monday
03-06-2023,10:00,Nick Level 2 Fitness,Updated 3 minutes ago,48.00,03-06-2023,09:57,Monday
03-06-2023,10:00,Nick Level 3 Fitness,Updated 7 minutes ago,43.00,03-06-2023,09:53,Monday
03-06-2023,10:00,Nick Power House,Updated an hour ago,49.29,03-06-2023,09:00,Monday
03-06-2023,10:00,Nick Track,Updated 9 minutes ago,10.00,03-06-2023,09:51,Monday
03-06-2023,10:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,10:00,Nick Courts 1 & 2,Updated moments ago,1.60,03-06-2023,10:00,Monday
03-06-2023,10:00,Nick Courts 3-6,Updated 10 minutes ago,0.80,03-06-2023,09:50,Monday
03-06-2023,10:00,Nick Courts 7 & 8,Updated 10 minutes ago,0.00,03-06-2023,09:50,Monday
03-06-2023,10:15,Nick Level 1 Fitness,Updated 16 minutes ago,37.33,03-06-2023,09:59,Monday
03-06-2023,10:15,Nick Level 2 Fitness,Updated 18 minutes ago,48.00,03-06-2023,09:57,Monday
03-06-2023,10:15,Nick Level 3 Fitness,Updated 22 minutes ago,43.00,03-06-2023,09:53,Monday
03-06-2023,10:15,Nick Power House,Updated 13 minutes ago,55.71,03-06-2023,10:02,Monday
03-06-2023,10:15,Nick Track,Updated 24 minutes ago,10.00,03-06-2023,09:51,Monday
03-06-2023,10:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,10:15,Nick Courts 1 & 2,Updated 17 minutes ago,1.60,03-06-2023,09:58,Monday
03-06-2023,10:15,Nick Courts 3-6,Updated 25 minutes ago,0.80,03-06-2023,09:50,Monday
03-06-2023,10:15,Nick Courts 7 & 8,Updated 25 minutes ago,0.00,03-06-2023,09:50,Monday
03-06-2023,10:30,Nick Level 1 Fitness,Updated 31 minutes ago,37.33,03-06-2023,09:59,Monday
03-06-2023,10:30,Nick Level 2 Fitness,Updated 33 minutes ago,48.00,03-06-2023,09:57,Monday
03-06-2023,10:30,Nick Level 3 Fitness,Updated 37 minutes ago,43.00,03-06-2023,09:53,Monday
03-06-2023,10:30,Nick Power House,Updated 28 minutes ago,55.71,03-06-2023,10:02,Monday
03-06-2023,10:30,Nick Track,Updated 39 minutes ago,10.00,03-06-2023,09:51,Monday
03-06-2023,10:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,10:30,Nick Courts 1 & 2,Updated 32 minutes ago,1.60,03-06-2023,09:58,Monday
03-06-2023,10:30,Nick Courts 3-6,Updated 40 minutes ago,0.80,03-06-2023,09:50,Monday
03-06-2023,10:30,Nick Courts 7 & 8,Updated 40 minutes ago,0.00,03-06-2023,09:50,Monday
03-06-2023,10:45,Nick Level 1 Fitness,Updated 46 minutes ago,37.33,03-06-2023,09:59,Monday
03-06-2023,10:45,Nick Level 2 Fitness,Updated 48 minutes ago,48.00,03-06-2023,09:57,Monday
03-06-2023,10:45,Nick Level 3 Fitness,Updated 52 minutes ago,43.00,03-06-2023,09:53,Monday
03-06-2023,10:45,Nick Power House,Updated 43 minutes ago,55.71,03-06-2023,10:02,Monday
03-06-2023,10:45,Nick Track,Updated 54 minutes ago,10.00,03-06-2023,09:51,Monday
